City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Qaanaaq,GL,77.484,-69.3632,21.06,72,12,6.51,few clouds
1,East London,ZA,-33.0153,27.9116,79.74,24,0,9.22,clear sky
2,Hamilton,US,39.1834,-84.5333,70.93,90,75,2.64,broken clouds
3,San Patricio,US,28.017,-97.5169,76.89,94,15,5.99,few clouds
4,Jiwani,PK,25.05,61.7417,85.6,75,2,14.61,clear sky
5,Ushuaia,AR,-54.8,-68.3,37.06,93,75,10.36,light rain
6,Quatre Cocos,MU,-20.2078,57.7625,77.09,77,80,12.88,light rain
7,Manono,CD,-7.3,27.4167,79.9,37,82,11.61,broken clouds
8,Berdigestyakh,RU,62.0989,126.6992,47.12,70,100,12.84,light rain
9,Jamestown,US,42.097,-79.2353,59.85,76,90,3.0,overcast clouds
10,Dingle,PH,10.9995,122.6711,88.23,61,26,5.26,scattered clouds
11,Fort-Shevchenko,KZ,44.5086,50.263,80.49,34,0,10.18,clear sky
12,Rikitea,PF,-23.1203,-134.9692,74.53,79,93,4.81,light rain
13,Carnarvon,AU,-24.8667,113.6333,71.67,46,41,19.57,scattered clouds
14,Libreville,GA,0.3925,9.4537,82.42,83,20,6.91,few clouds
15,Bhabua,IN,25.05,83.6167,105.57,14,50,14.36,scattered clouds
16,Vaini,TO,-21.2,-175.2,73.56,78,75,8.05,light rain
17,Busselton,AU,-33.65,115.3333,55.04,60,75,13.82,broken clouds
18,Torbay,CA,47.6666,-52.7314,35.67,94,90,19.57,light rain
19,Silver City,US,32.7701,-108.2803,56.68,12,1,8.01,clear sky
20,Mafinga,TZ,-7.25,35.0667,75.45,36,2,6.8,clear sky
21,Janakpur,NP,26.7183,85.9065,104.04,16,8,6.35,clear sky
22,Tabou,CI,4.423,-7.3528,80.1,84,57,1.77,broken clouds
23,Punta Arenas,CL,-53.15,-70.9167,37.51,83,40,11.34,scattered clouds
24,Mataura,NZ,-46.1927,168.8643,38.86,85,56,2.33,broken clouds
25,Albany,US,42.6001,-73.9662,49.8,81,86,3.51,overcast clouds
26,Sibu,MY,2.3,111.8167,89.67,59,97,3.65,overcast clouds
27,Hermanus,ZA,-34.4187,19.2345,69.91,57,100,6.02,overcast clouds
28,Ambulu,ID,-8.345,113.6058,83.21,77,77,7.4,broken clouds
29,Bluff,NZ,-46.6,168.3333,45.0,68,53,8.66,broken clouds
30,Guadalupe Y Calvo,MX,26.1,-106.9667,47.3,41,0,5.61,clear sky
31,Alappuzha,IN,9.49,76.3264,83.39,77,98,10.51,overcast clouds
32,Atuona,PF,-9.8,-139.0333,79.36,81,25,20.47,scattered clouds
33,Sur,OM,22.5667,59.5289,102.13,28,0,10.56,clear sky
34,Santa Marta,CO,11.2408,-74.199,84.97,72,98,10.83,overcast clouds
35,Nanortalik,GL,60.1432,-45.2371,35.28,69,100,10.18,overcast clouds
36,Cape Town,ZA,-33.9258,18.4232,70.12,52,100,10.98,overcast clouds
37,Kutum,SD,14.2,24.6667,86.07,11,5,8.61,clear sky
38,Dingli,MT,35.8614,14.3822,70.81,73,20,11.5,few clouds
39,Mulege,MX,26.8833,-111.9833,68.14,41,0,3.33,clear sky
40,Husavik,IS,66.0449,-17.3389,38.71,79,90,5.75,overcast clouds
41,Auki,SB,-8.7676,160.7034,77.79,86,100,3.31,overcast clouds
42,Barrow,US,71.2906,-156.7887,30.22,86,90,16.11,overcast clouds
43,Newport,GB,51.5877,-2.9984,51.03,80,49,8.75,light rain
44,Butaritari,KI,3.0707,172.7902,82.31,80,100,13.15,moderate rain
45,Lavrentiya,RU,65.5833,-171.0,32.79,87,100,9.8,overcast clouds
46,Saint-Philippe,RE,-21.3585,55.7679,78.35,82,91,12.8,light rain
47,Kapaa,US,22.0752,-159.319,73.72,59,75,3.0,light rain
48,Souillac,MU,-20.5167,57.5167,77.36,74,84,13.04,light rain
49,Avarua,CK,-21.2078,-159.775,80.65,89,75,10.36,light rain
50,Lypova Dolyna,UA,50.5643,33.7979,53.92,95,100,14.03,light rain
51,Port Alfred,ZA,-33.5906,26.891,75.24,30,1,11.92,clear sky
52,Bijie,CN,27.3125,105.2942,57.63,79,100,0.6,overcast clouds
53,New Norfolk,AU,-42.7826,147.0587,58.91,66,100,3.15,overcast clouds
54,Sembe,CG,1.6481,14.5806,81.84,70,24,2.91,few clouds
55,Korla,CN,41.7597,86.1469,81.19,13,69,3.36,broken clouds
56,Isangel,VU,-19.55,169.2667,71.13,74,14,10.63,few clouds
57,Puerto Ayora,EC,-0.7393,-90.3518,73.54,91,23,1.99,few clouds
58,Narsaq,GL,60.9167,-46.05,43.02,57,100,8.05,light rain
59,Luderitz,NA,-26.6481,15.1594,75.24,32,100,2.17,overcast clouds
60,Saint-Pierre,RE,-21.3393,55.4781,78.44,75,90,18.41,light rain
61,Tiksi,RU,71.6872,128.8694,37.31,83,100,12.53,overcast clouds
62,Srednekolymsk,RU,67.45,153.6833,58.03,24,4,8.95,clear sky
63,Domoni,KM,-12.2569,44.5319,80.76,61,25,10.0,scattered clouds
64,Nikolskoye,RU,59.7035,30.7861,56.79,66,98,13.96,overcast clouds
65,Pallasovka,RU,50.05,46.8833,82.78,56,98,8.81,overcast clouds
66,Victoria,HK,22.2855,114.1577,88.97,78,75,4.0,moderate rain
67,Tobermory,CA,45.2501,-81.6665,46.31,74,91,14.2,overcast clouds
68,Liku,ID,-0.7275,119.8922,83.5,75,68,1.34,broken clouds
69,Asfi,MA,32.2994,-9.2372,63.25,62,86,27.51,overcast clouds
70,Hithadhoo,MV,-0.6,73.0833,84.29,71,23,13.35,few clouds
71,Lebu,CL,-37.6167,-73.65,54.32,92,36,1.43,scattered clouds
72,Saint George,US,37.1041,-113.5841,61.95,27,1,3.0,clear sky
73,Manta,EC,-0.95,-80.7333,72.41,88,84,4.59,broken clouds
74,Mahebourg,MU,-20.4081,57.7,77.25,76,88,13.13,light rain
75,Longyearbyen,SJ,78.2186,15.6401,30.04,64,20,13.8,few clouds
76,Dikson,RU,73.5069,80.5464,29.07,75,74,16.93,broken clouds
77,Fontem,CM,5.4685,9.8818,73.15,80,91,0.81,overcast clouds
78,Mongagua,BR,-24.0931,-46.6208,64.92,60,33,7.61,scattered clouds
79,Hobart,AU,-42.8794,147.3294,59.25,76,75,3.0,broken clouds
80,Mayskiy,RU,47.6931,40.1025,74.61,52,50,3.83,scattered clouds
81,Upernavik,GL,72.7868,-56.1549,19.78,86,27,7.2,scattered clouds
82,Morro Bay,US,35.3658,-120.8499,56.39,92,0,5.21,clear sky
83,Otradnoye,RU,59.7775,30.8181,56.95,69,100,13.91,overcast clouds
84,Aksarayskiy,RU,46.7924,48.0119,93.15,32,1,10.94,clear sky
85,Puerto Escondido,MX,15.85,-97.0667,81.88,76,2,4.16,clear sky
86,Chilca,PE,-12.5211,-76.7372,62.76,91,98,3.42,overcast clouds
87,Harindanga,IN,22.0383,88.3214,89.58,51,100,12.28,overcast clouds
88,Bethel,US,41.3712,-73.414,60.73,66,1,5.75,clear sky
89,Elko,US,41.0002,-115.5012,39.81,90,1,3.0,clear sky
